Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#60252,"SAGATANI, SINGKAWANG SELATAN, KOTA SINGKAWANG, KALIMANTAN BARAT",12,49,2,51
https://kawalpemilu.org#60251,"SEDAU, SINGKAWANG SELATAN, KOTA SINGKAWANG, KALIMANTAN BARAT",13,110,17,127
https://kawalpemilu.org#60063,"NANGA SOKAN, SOKAN, MELAWI, KALIMANTAN BARAT",5,28,92,120
https://kawalpemilu.org#58978,"AIR UPAS, AIR UPAS, KETAPANG, KALIMANTAN BARAT",20,167,25,192
https://kawalpemilu.org#58828,"BAYUN SARI, SUNGAI LAUR, KETAPANG, KALIMANTAN BARAT",4,102,23,125
https://kawalpemilu.org#58630,"MAJEL, BONTI, SANGGAU, KALIMANTAN BARAT",11,127,29,156
https://kawalpemilu.org#58821,"RIAM BUNUT, SUNGAI LAUR, KETAPANG, KALIMANTAN BARAT",4,57,89,146
https://kawalpemilu.org#60202,"SUNGAI BELIUNG, PONTIANAK BARAT, KOTA PONTIANAK, KALIMANTAN BARAT",176,68,182,250
https://kawalpemilu.org#60202,"SUNGAI BELIUNG, PONTIANAK BARAT, KOTA PONTIANAK, KALIMANTAN BARAT",173,31,78,109
https://kawalpemilu.org#59346,"NANGA EMBALOH, EMBALOH HILIR, KAPUAS HULU, KALIMANTAN BARAT",1,79,81,160
https://kawalpemilu.org#59150,"BEKUAN LUYANG, KETUNGAU HULU, SINTANG, KALIMANTAN BARAT",3,208,6,214
https://kawalpemilu.org#85329,"SEMERANTAU, KALIS, KAPUAS HULU, KALIMANTAN BARAT",3,40,53,93
https://kawalpemilu.org#60251,"SEDAU, SINGKAWANG SELATAN, KOTA SINGKAWANG, KALIMANTAN BARAT",89,72,120,192
https://kawalpemilu.org#64110,"SUNGAI  BESAR, BANJARBARU SELATAN, KOTA BANJARBARU, KALIMANTAN SELATAN",37,80,115,195
https://kawalpemilu.org#62058,"KINTAP KECIL, KINTAP, TANAH LAUT, KALIMANTAN SELATAN",5,136,86,220
https://kawalpemilu.org#63515,"TELUK BULUH, BANJANG, HULU SUNGAI UTARA, KALIMANTAN SELATAN",2,35,189,224
https://kawalpemilu.org#63376,"KALUMPANG DALAM, BABIRIK, HULU SUNGAI UTARA, KALIMANTAN SELATAN",1,85,35,120
https://kawalpemilu.org#62304,"SALINO, PULAULAUT TENGAH, KOTABARU, KALIMANTAN SELATAN",2,86,101,187
https://kawalpemilu.org#62370,"GAMBUT BARAT, GAMBUT, BANJAR, KALIMANTAN SELATAN",3,57,149,206
https://kawalpemilu.org#64049,"PEKAPURAN RAYA, BANJARMASIN TIMUR, KOTA BANJARMASIN, KALIMANTAN SELATAN",28,64,130,194
https://kawalpemilu.org#63241,"BANUA BATUNG, PANDAWAN, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",1,21,119,140
https://kawalpemilu.org#62058,"KINTAP KECIL, KINTAP, TANAH LAUT, KALIMANTAN SELATAN",6,100,58,158
https://kawalpemilu.org#63263,"BARABAI UTARA, BARABAI, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",15,15,110,125
https://kawalpemilu.org#63225,"PEMANGKIH, LABUAN AMAS UTARA, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",1,14,144,158
https://kawalpemilu.org#62131,"KAMPUNG BARU, PULAULAUT TANJUNG SELAYAR, KOTABARU, KALIMANTAN SELATAN",3,85,89,174
https://kawalpemilu.org#64089,"GUNTUNG MANGGIS, LANDASAN ULIN, KOTA BANJARBARU, KALIMANTAN SELATAN",3,64,46,110
https://kawalpemilu.org#63231,"SUNGAI BULUH, LABUAN AMAS UTARA, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",9,50,160,210
https://kawalpemilu.org#63114,"TAMBANGAN, DAHA SELATAN, HULU SUNGAI SELATAN, KALIMANTAN SELATAN",19,81,52,133
https://kawalpemilu.org#64029,"MANTUIL, BANJARMASIN SELATAN, KOTA BANJARMASIN, KALIMANTAN SELATAN",25,71,78,149
https://kawalpemilu.org#63163,"BADAUN, DAHA BARAT, HULU SUNGAI SELATAN, KALIMANTAN SELATAN",2,67,91,158
https://kawalpemilu.org#63672,"SIMPUNG LAYUNG, MUARA UYA, TABALONG, KALIMANTAN SELATAN",6,75,71,146
https://kawalpemilu.org#63921,"TUNDI, AWAYAN, BALANGAN, KALIMANTAN SELATAN",1,19,181,200
https://kawalpemilu.org#62503,"PASAR LAMA, SIMPANG EMPAT, BANJAR, KALIMANTAN SELATAN",4,42,131,173
https://kawalpemilu.org#61992,"SARANG HALANG, PELAIHARI, TANAH LAUT, KALIMANTAN SELATAN",1,58,83,141
https://kawalpemilu.org#62666,"JELAPAT I, TAMBAN, BARITO KUALA, KALIMANTAN SELATAN",22,61,118,179
https://kawalpemilu.org#63870,"JUAI, JUAI, BALANGAN, KALIMANTAN SELATAN",1,22,223,245
https://kawalpemilu.org#62177,"KOTABARU HILIR, PULAULAUT UTARA, KOTABARU, KALIMANTAN SELATAN",2,70,136,206
https://kawalpemilu.org#63252,"MASIRAAN, PANDAWAN, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",2,47,138,185
https://kawalpemilu.org#62386,"SUNGAI TANDIPAH, SUNGAI TABUK, BANJAR, KALIMANTAN SELATAN",2,52,133,185
https://kawalpemilu.org#62199,"PANTAI, KELUMPANG SELATAN, KOTABARU, KALIMANTAN SELATAN",2,50,168,218
https://kawalpemilu.org#62247,"PONDOK LABU, PAMUKAN SELATAN, KOTABARU, KALIMANTAN SELATAN",2,156,34,190
https://kawalpemilu.org#64058,"KUIN SELATAN, BANJARMASIN BARAT, KOTA BANJARMASIN, KALIMANTAN SELATAN",17,104,118,222
https://kawalpemilu.org#62308,"PULAUKERAYAAN, PULAULAUT KEPULAUAN, KOTABARU, KALIMANTAN SELATAN",4,168,31,199
https://kawalpemilu.org#62031,"BANYU IRANG, BATI BATI, TANAH LAUT, KALIMANTAN SELATAN",4,57,107,164
https://kawalpemilu.org#63626,"AGUNG, TANJUNG, TABALONG, KALIMANTAN SELATAN",9,39,136,175
https://kawalpemilu.org#63175,"HARUYAN SEBERANG, HARUYAN, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",2,49,146,195
https://kawalpemilu.org#61947,"MENTENG, JEKAN RAYA, KOTA PALANGKARAYA, KALIMANTAN TENGAH",75,118,174,292
https://kawalpemilu.org#61549,"TUMBANG KAJUEI, RUNGAN, GUNUNG MAS, KALIMANTAN TENGAH",1,131,41,174
https://kawalpemilu.org#60675,"MAMBULAU, KAPUAS HILIR, KAPUAS, KALIMANTAN TENGAH",7,21,73,94
https://kawalpemilu.org#60659,"SELAT DALAM, SELAT, KAPUAS, KALIMANTAN TENGAH",31,41,126,167
https://kawalpemilu.org#61961,"MUNGKU BARU, RAKUMPIT, KOTA PALANGKARAYA, KALIMANTAN TENGAH",1,171,29,200
https://kawalpemilu.org#61462,"PURWAREJA, SEMATU JAYA, LAMANDAU, KALIMANTAN TENGAH",1,198,34,232
https://kawalpemilu.org#60537,"BAAMANG BARAT, BAAMANG, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",8,105,109,214
https://kawalpemilu.org#61931,"PAHANDUT, PAHANDUT, KOTA PALANGKARAYA, KALIMANTAN TENGAH",43,92,76,168
https://kawalpemilu.org#61676,"MINTIN, KAHAYAN HILIR, PULANG PISAU, KALIMANTAN TENGAH",8,64,128,192
https://kawalpemilu.org#60497,"PAHIRANGAN, MENTAYA HULU, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",1,150,14,164
https://kawalpemilu.org#60419,"DAWAK, KOTAWARINGIN LAMA, KOTAWARINGIN BARAT, KALIMANTAN TENGAH",1,128,59,187
https://kawalpemilu.org#61884,"AMPAH KOTA, DUSUN TENGAH, BARITO TIMUR, KALIMANTAN TENGAH",52,40,110,150
https://kawalpemilu.org#60463,"NATAI KERBAU, PANGKALAN BANTENG, KOTAWARINGIN BARAT, KALIMANTAN TENGAH",2,174,52,226
https://kawalpemilu.org#61933,"LANGKAI, PAHANDUT, KOTA PALANGKARAYA, KALIMANTAN TENGAH",13,123,38,161
https://kawalpemilu.org#61718,"MANGKAHUI, MURUNG, MURUNG RAYA, KALIMANTAN TENGAH",4,60,92,152
https://kawalpemilu.org#61946,"PALANGKA, JEKAN RAYA, KOTA PALANGKARAYA, KALIMANTAN TENGAH",122,36,79,115
https://kawalpemilu.org#60489,"SUNGAI PARING, CEMPAGA, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",5,100,101,201
https://kawalpemilu.org#61027,"LANJAS, TEWEH TENGAH, BARITO UTARA, KALIMANTAN TENGAH",22,113,36,149
https://kawalpemilu.org#61426,"GUCI, BULIK, LAMANDAU, KALIMANTAN TENGAH",1,93,103,196
https://kawalpemilu.org#60407,"NATAI RAYA, ARUT SELATAN, KOTAWARINGIN BARAT, KALIMANTAN TENGAH",2,157,48,205
https://kawalpemilu.org#65530,"MANGGAR, BALIKPAPAN TIMUR, KOTA BALIKPAPAN, KALIMANTAN TIMUR",100,61,74,135
https://kawalpemilu.org#65571,"BUKUAN, PALARAN, KOTA SAMARINDA, KALIMANTAN TIMUR",41,111,40,151
https://kawalpemilu.org#928241,"MANGKUPALAS, SAMARINDA SEBERANG, KOTA SAMARINDA, KALIMANTAN TIMUR",1,68,127,195
https://kawalpemilu.org#65614,"TEMINDUNG PERMAI, SUNGAI PINANG, KOTA SAMARINDA, KALIMANTAN TIMUR",56,61,68,129
https://kawalpemilu.org#64320,"RAMPAK LAMBUR, TENGGARONG, KUTAI KARTANEGARA, KALIMANTAN TIMUR",1,148,100,248
https://kawalpemilu.org#64490,"SEBEMBAN, MUARA WIS, KUTAI KARTANEGARA, KALIMANTAN TIMUR",2,100,81,181
https://kawalpemilu.org#64313,"MELAYU, TENGGARONG, KUTAI KARTANEGARA, KALIMANTAN TIMUR",24,46,83,129
https://kawalpemilu.org#64144,"TANAH GROGOT, TANAH GROGOT, PASER, KALIMANTAN TIMUR",11,63,145,208
https://kawalpemilu.org#65608,"SUNGAI KAPIH, SAMBUTAN, KOTA SAMARINDA, KALIMANTAN TIMUR",28,110,123,233
https://kawalpemilu.org#64315,"SUKARAME, TENGGARONG, KUTAI KARTANEGARA, KALIMANTAN TIMUR",5,63,154,217
https://kawalpemilu.org#64325,"BELORO, SEBULU, KUTAI KARTANEGARA, KALIMANTAN TIMUR",1,114,71,185
https://kawalpemilu.org#65495,"WARU, WARU, PENAJAM PASER UTARA, KALIMANTAN TIMUR",18,180,47,227
https://kawalpemilu.org#65591,"SIDODAMAI, SAMARINDA ILIR, KOTA SAMARINDA, KALIMANTAN TIMUR",5,75,93,168
https://kawalpemilu.org#65496,"API-API, WARU, PENAJAM PASER UTARA, KALIMANTAN TIMUR",6,103,80,183
https://kawalpemilu.org#65451,"MUKTI LESTARI, KARANGAN, KUTAI TIMUR, KALIMANTAN TIMUR",2,106,30,136
https://kawalpemilu.org#65544,"KARANG JOANG, BALIKPAPAN UTARA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",17,85,68,153
https://kawalpemilu.org#64587,"LABANAN MAKARTI, TELUK BAYUR, BERAU, KALIMANTAN TIMUR",3,101,68,169
https://kawalpemilu.org#64116,"BATU KAJANG, BATU SOPANG, PASER, KALIMANTAN TIMUR",36,86,81,167
https://kawalpemilu.org#65135,"BARONG TONGKOK, BARONG TONGKOK, KUTAI BARAT, KALIMANTAN TIMUR",3,169,35,204
https://kawalpemilu.org#65569,"RAWA MAKMUR, PALARAN, KOTA SAMARINDA, KALIMANTAN TIMUR",41,114,67,181
https://kawalpemilu.org#65584,"DADI MULYA, SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR",18,91,58,149
https://kawalpemilu.org#65605,"KARANG ASAM ILIR, SUNGAI KUNJANG, KOTA SAMARINDA, KALIMANTAN TIMUR",33,64,161,225
https://kawalpemilu.org#65542,"BATU AMPAR, BALIKPAPAN UTARA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",29,154,92,246
https://kawalpemilu.org#65580,"JAWA, SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR",31,142,96,238
https://kawalpemilu.org#65535,"BARU ILIR, BALIKPAPAN BARAT, KOTA BALIKPAPAN, KALIMANTAN TIMUR",1,52,80,132
https://kawalpemilu.org#65610,"MAKROMAN, SAMBUTAN, KOTA SAMARINDA, KALIMANTAN TIMUR",28,199,37,236
https://kawalpemilu.org#65606,"KARANG ANYAR, SUNGAI KUNJANG, KOTA SAMARINDA, KALIMANTAN TIMUR",14,145,64,209
https://kawalpemilu.org#65577,"MESJID, SAMARINDA SEBERANG, KOTA SAMARINDA, KALIMANTAN TIMUR",33,61,130,191
https://kawalpemilu.org#64727,"NUNUKAN TENGAH, NUNUKAN, NUNUKAN, KALIMANTAN UTARA",40,80,60,140
https://kawalpemilu.org#64882,"WA' YAGUNG, KRAYAN TIMUR, NUNUKAN, KALIMANTAN UTARA",1,126,0,126
https://kawalpemilu.org#64989,"LONG NAWANG, KAYAN HULU, MALINAU, KALIMANTAN UTARA",3,273,9,282
https://kawalpemilu.org#65639,"KAMPUNG I SKIP, TARAKAN TENGAH, KOTA TARAKAN, KALIMANTAN UTARA",23,149,77,226
https://kawalpemilu.org#65653,"JUATA LAUT, TARAKAN UTARA, KOTA TARAKAN, KALIMANTAN UTARA",5,147,134,281
https://kawalpemilu.org#64963,"MENTARANG BARU, MENTARANG, MALINAU, KALIMANTAN UTARA",3,154,13,167
https://kawalpemilu.org#25082,"TANJUNGPENDAM, TANJUNG PANDAN, BELITUNG, KEPULAUAN BANGKA BELITUNG",5,145,73,218
https://kawalpemilu.org#25170,"SADAI, TUKAK SADAI, BANGKA SELATAN, KEPULAUAN BANGKA BELITUNG",4,118,71,189
https://kawalpemilu.org#25349,"MEMPAYA, DAMAR, BELITUNG TIMUR, KEPULAUAN BANGKA BELITUNG",1,200,44,244
https://kawalpemilu.org#25087,"MEMBALONG, MEMBALONG, BELITUNG, KEPULAUAN BANGKA BELITUNG",6,131,9,140
https://kawalpemilu.org#25085,"AIR MERBAU, TANJUNG PANDAN, BELITUNG, KEPULAUAN BANGKA BELITUNG",11,155,126,281
https://kawalpemilu.org#25123,"TELADAN, TOBOALI, BANGKA SELATAN, KEPULAUAN BANGKA BELITUNG",28,182,89,271
https://kawalpemilu.org#25252,"BELO LAUT, MUNTOK, BANGKA BARAT, KEPULAUAN BANGKA BELITUNG",17,110,70,180
https://kawalpemilu.org#25376,"RAWA BANGUN, TAMAN SARI, KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG",6,91,117,208
https://kawalpemilu.org#25088,"PERPAT, MEMBALONG, BELITUNG, KEPULAUAN BANGKA BELITUNG",6,122,69,191
https://kawalpemilu.org#25369,"SRIWIJAYA, GIRIMAYA, KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG",7,54,61,115
https://kawalpemilu.org#25763,"TIBAN LAMA, SEKUPANG, KOTA BATAM, KEPULAUAN RIAU",12,107,177,284
https://kawalpemilu.org#25758,"KAMPUNG SERAYA, BATU AMPAR, KOTA BATAM, KEPULAUAN RIAU",27,71,117,188
https://kawalpemilu.org#25815,"SAGULUNG KOTA, SAGULUNG, KOTA BATAM, KEPULAUAN RIAU",34,34,80,114
https://kawalpemilu.org#25755,"TANJUNG SENGKUANG, BATU AMPAR, KOTA BATAM, KEPULAUAN RIAU",24,59,64,123
https://kawalpemilu.org#25743,"SUNGAIRAYA, SINGKEP BARAT, LINGGA, KEPULAUAN RIAU",1,88,45,133
https://kawalpemilu.org#25812,"TEMBESI, SAGULUNG, KOTA BATAM, KEPULAUAN RIAU",39,68,179,247
https://kawalpemilu.org#25552,"TANJUNGBALAI, KARIMUN, KARIMUN, KEPULAUAN RIAU",1,40,117,157
https://kawalpemilu.org#25812,"TEMBESI, SAGULUNG, KOTA BATAM, KEPULAUAN RIAU",80,113,85,198
https://kawalpemilu.org#25821,"KIBING, BATU AJI, KOTA BATAM, KEPULAUAN RIAU",62,166,14,180
https://kawalpemilu.org#25808,"BELIAN, BATAM KOTA, KOTA BATAM, KEPULAUAN RIAU",75,102,128,230
https://kawalpemilu.org#25810,"BALOI PERMAI, BATAM KOTA, KOTA BATAM, KEPULAUAN RIAU",25,72,99,171
https://kawalpemilu.org#25765,"TANJUNG PINGGIR, SEKUPANG, KOTA BATAM, KEPULAUAN RIAU",5,96,106,202
https://kawalpemilu.org#25473,"KAWAL, GUNUNG KIJANG, BINTAN, KEPULAUAN RIAU",8,153,62,215
https://kawalpemilu.org#25761,"TIBAN INDAH, SEKUPANG, KOTA BATAM, KEPULAUAN RIAU",28,62,89,151
https://kawalpemilu.org#24251,"ADI REJO, PEKALONGAN, LAMPUNG TIMUR, LAMPUNG",15,165,61,226
https://kawalpemilu.org#23326,"TANJUNG SENANG, KOTABUMI SELATAN, LAMPUNG UTARA, LAMPUNG",36,52,136,188
https://kawalpemilu.org#24652,"GUNUNG SARI, GUNUNG LABUHAN, WAY KANAN, LAMPUNG",2,27,95,122
https://kawalpemilu.org#23386,"SUKADANA ILIR, BUNGA MAYANG, LAMPUNG UTARA, LAMPUNG",81,109,59,168
https://kawalpemilu.org#23106,"SINAR NEGERI, PUBIAN, LAMPUNG TENGAH, LAMPUNG",1,63,107,170
https://kawalpemilu.org#23766,"DWI WARGA TUNGGAL JAYA, BANJAR AGUNG, TULANG BAWANG, LAMPUNG",17,74,77,151
https://kawalpemilu.org#24366,"SINDANG ANOM, SEKAMPUNG UDIK, LAMPUNG TIMUR, LAMPUNG",12,107,45,152
https://kawalpemilu.org#23826,"PENAWAR JAYA, BANJAR MARGO, TULANG BAWANG, LAMPUNG",9,116,65,181
https://kawalpemilu.org#22577,"SUMBER REJO, TUMIJAJAR, TULANG BAWANG BARAT, LAMPUNG",7,119,83,202
https://kawalpemilu.org#24982,"KEDONDONG, KEDONDONG, PESAWARAN, LAMPUNG",9,141,80,221
https://kawalpemilu.org#24340,"MARGO TOTO, METRO KIBANG, LAMPUNG TIMUR, LAMPUNG",14,183,44,227
https://kawalpemilu.org#24413,"WANA, MELINTING, LAMPUNG TIMUR, LAMPUNG",18,111,32,143
https://kawalpemilu.org#23084,"JATI DATAR MATARAM, BANDAR MATARAM, LAMPUNG TENGAH, LAMPUNG",17,153,46,199
https://kawalpemilu.org#87265,"TANJUNGGADING, KEDAMAIAN, KOTA BANDAR LAMPUNG, LAMPUNG",4,107,99,207
https://kawalpemilu.org#23293,"PADANG RATU, SUNGKAI UTARA, LAMPUNG UTARA, LAMPUNG",103,45,144,189
https://kawalpemilu.org#23915,"TERBAYA, KOTA AGUNG, TANGGAMUS, LAMPUNG",1,54,156,210
https://kawalpemilu.org#928927,"DEWA AGUNG, BAHUGA, WAY KANAN, LAMPUNG",1,33,77,110
https://kawalpemilu.org#24778,"KETEGUHAN, TELUKBETUNG TIMUR, KOTA BANDAR LAMPUNG, LAMPUNG",39,100,126,226
https://kawalpemilu.org#24872,"KAGUNGAN RATU, NEGERI KATON, PESAWARAN, LAMPUNG",5,110,61,171
https://kawalpemilu.org#24492,"NEGERI BARU, BLAMBANGAN UMPU, WAY KANAN, LAMPUNG",15,40,101,3
https://kawalpemilu.org#24489,"SIDOARJO, BLAMBANGAN UMPU, WAY KANAN, LAMPUNG",3,88,138,226
https://kawalpemilu.org#24427,"MULYO SARI, PASIR SAKTI, LAMPUNG TIMUR, LAMPUNG",2,155,40,195
https://kawalpemilu.org#23154,"BUMI NABUNG UTARA, BUMI NABUNG, LAMPUNG TENGAH, LAMPUNG",6,91,38,129
https://kawalpemilu.org#22686,"SIDODADI, SIDOMULYO, LAMPUNG SELATAN, LAMPUNG",10,74,88,162
https://kawalpemilu.org#24361,"MENGANDUNG SARI, SEKAMPUNG UDIK, LAMPUNG TIMUR, LAMPUNG",5,112,81,193
https://kawalpemilu.org#23455,"JAGANG, BLAMBANGAN PAGAR, LAMPUNG UTARA, LAMPUNG",23,123,129,252
https://kawalpemilu.org#23577,"TAPAK SIRING, SUKAU, LAMPUNG BARAT, LAMPUNG",6,41,130,171
https://kawalpemilu.org#23208,"KOTA GAPURA, KOTABUMI, LAMPUNG UTARA, LAMPUNG",122,17,122,139
https://kawalpemilu.org#22451,"TALANG BATU, MESUJI TIMUR, MESUJI, LAMPUNG",7,193,14,207
https://kawalpemilu.org#24448,"LABUHAN RATU III, LABUHAN RATU, LAMPUNG TIMUR, LAMPUNG",5,135,18,153
https://kawalpemilu.org#22689,"SIDOWALUYO, SIDOMULYO, LAMPUNG SELATAN, LAMPUNG",12,185,31,216
https://kawalpemilu.org#22702,"RANGAI TRI TUNGGAL, KATIBUNG, LAMPUNG SELATAN, LAMPUNG",6,93,70,163
https://kawalpemilu.org#24795,"BATU PUTUK, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",12,177,28,205
https://kawalpemilu.org#24319,"TEGAL GONDO, PURBOLINGGO, LAMPUNG TIMUR, LAMPUNG",5,175,48,223
https://kawalpemilu.org#24614,"KALI PAPAN, NEGERI AGUNG, WAY KANAN, LAMPUNG",20,97,145,242
https://kawalpemilu.org#24636,"TANJUNG TIGA, REBANG TANGKAS, WAY KANAN, LAMPUNG",3,40,106,146
https://kawalpemilu.org#23207,"SRI BASUKI, KOTABUMI, LAMPUNG UTARA, LAMPUNG",163,62,169,231
https://kawalpemilu.org#22409,"SUKAMULYA, BANYUMAS, PRINGSEWU, LAMPUNG",4,107,66,173
https://kawalpemilu.org#24038,"KANOMAN, SEMAKA, TANGGAMUS, LAMPUNG",6,58,61,119
https://kawalpemilu.org#22607,"HAJIMENA, NATAR, LAMPUNG SELATAN, LAMPUNG",2,54,172,226
https://kawalpemilu.org#24808,"SUKABUMI, SUKABUMI, KOTA BANDAR LAMPUNG, LAMPUNG",14,52,106,158
https://kawalpemilu.org#87276,"KOTA KARANG RAYA, TELUKBETUNG TIMUR, KOTA BANDAR LAMPUNG, LAMPUNG",11,63,104,167
https://kawalpemilu.org#24073,"ULU SEMONG, ULU BELU, TANGGAMUS, LAMPUNG",8,136,20,156
https://kawalpemilu.org#88003,"TAMBAHREJO BARAT, GADING REJO, PRINGSEWU, LAMPUNG",2,95,64,159
https://kawalpemilu.org#22576,"MURNI JAYA, TUMIJAJAR, TULANG BAWANG BARAT, LAMPUNG",3,158,117,275
https://kawalpemilu.org#23194,"MUARA AMAN, BUKIT KEMUNING, LAMPUNG UTARA, LAMPUNG",8,0,0,0
https://kawalpemilu.org#24452,"RAJABASA LAMA, LABUHAN RATU, LAMPUNG TIMUR, LAMPUNG",18,81,37,118
https://kawalpemilu.org#23137,"SENDANG BARU, SENDANG AGUNG, LAMPUNG TENGAH, LAMPUNG",6,86,63,149
https://kawalpemilu.org#24955,"KOTA JAWA, PUNDUH PIDADA, PESAWARAN, LAMPUNG",1,87,89,176
https://kawalpemilu.org#22966,"ADI JAYA, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",14,198,52,250
https://kawalpemilu.org#22912,"KOTA BARU, PADANG RATU, LAMPUNG TENGAH, LAMPUNG",8,121,37,158
https://kawalpemilu.org#24207,"RAJABASA BATANGHARI, SUKADANA, LAMPUNG TIMUR, LAMPUNG",5,125,43,168
https://kawalpemilu.org#22965,"YUKUM JAYA, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",17,110,132,242
https://kawalpemilu.org#23328,"ALAM JAYA, KOTABUMI SELATAN, LAMPUNG UTARA, LAMPUNG",15,17,96,113
https://kawalpemilu.org#22334,"PRINGSEWU BARAT, PRINGSEWU, PRINGSEWU, LAMPUNG",18,54,79,133
https://kawalpemilu.org#22528,"PENUMANGAN, TULANG BAWANG TENGAH, TULANG BAWANG BARAT, LAMPUNG",2,63,86,149
https://kawalpemilu.org#22364,"SUMBER AGUNG, AMBARAWA, PRINGSEWU, LAMPUNG",22,74,88,162
https://kawalpemilu.org#84826,"TUNGGUL PAWENANG, ADILUWIH, PRINGSEWU, LAMPUNG",1,116,118,234
https://kawalpemilu.org#22641,"SINDANG SARI, TANJUNG BINTANG, LAMPUNG SELATAN, LAMPUNG",9,126,108,234
https://kawalpemilu.org#24350,"NEGERI JEMANTEN, MARGA TIGA, LAMPUNG TIMUR, LAMPUNG",8,96,63,159
https://kawalpemilu.org#24613,"TANJUNG REJO, NEGERI AGUNG, WAY KANAN, LAMPUNG",14,137,54,191
https://kawalpemilu.org#22615,"BUMI SARI, NATAR, LAMPUNG SELATAN, LAMPUNG",22,115,91,206
https://kawalpemilu.org#24899,"KRESNO WIDODO, TEGINENENG, PESAWARAN, LAMPUNG",12,208,36,244
https://kawalpemilu.org#88042,"MULYO ASRI, BUMI AGUNG, LAMPUNG TIMUR, LAMPUNG",7,120,94,214
https://kawalpemilu.org#24784,"SUKARAME II, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",6,61,137,198
https://kawalpemilu.org#23353,"SEMULI RAYA, ABUNG SEMULI, LAMPUNG UTARA, LAMPUNG",50,102,33,135
https://kawalpemilu.org#24720,"SUKARAME BARU, SUKARAME, KOTA BANDAR LAMPUNG, LAMPUNG",15,69,130,199
https://kawalpemilu.org#24789,"KUPANG TEBA, TELUKBETUNG UTARA, KOTA BANDAR LAMPUNG, LAMPUNG",3,121,47,168
https://kawalpemilu.org#23846,"GEDUNG REJO SAKTI, PENAWAR AJI, TULANG BAWANG, LAMPUNG",1,135,24,159
https://kawalpemilu.org#-990724,"Riyadh, Riyadh, Arab Saudi, Luar Negeri",5,253,392,645
https://kawalpemilu.org#-990464,"Kuala Lumpur, Kuala Lumpur, Malaysia, Luar Negeri",2026,14,29,43
https://kawalpemilu.org#-991304,"Taipei, Taipei, Taiwan, Luar Negeri",18,218,79,297
https://kawalpemilu.org#-990784,"Singapura, Singapura, Singapura, Luar Negeri",40,562,80,642
https://kawalpemilu.org#-990484,"Lima, Lima, Peru, Luar Negeri",1001,21,2,23
https://kawalpemilu.org#-991084,"Johor Bahru, Johor Bahru, Malaysia, Luar Negeri",2235,110,26,136
https://kawalpemilu.org#-990604,"Oslo, Oslo, Norwegia, Luar Negeri",1,124,31,155
https://kawalpemilu.org#-990614,"Ottawa, Ottawa, Kanada, Luar Negeri",1,389,70,459
https://kawalpemilu.org#77090,"DARAME, MOROTAI SELATAN, PULAU MOROTAI, MALUKU UTARA",4,72,98,170
https://kawalpemilu.org#77573,"BOBANEIGO, KAO TELUK, HALMAHERA UTARA, MALUKU UTARA",4,41,90,131
https://kawalpemilu.org#78120,"MAKASSAR TIMUR, KOTA TERNATE TENGAH, KOTA TERNATE, MALUKU UTARA",9,47,86,133
https://kawalpemilu.org#90844,"PELITA, MANGOLI BARAT, KEPULAUAN SULA, MALUKU UTARA",2,91,133,224
https://kawalpemilu.org#77119,"LOU MADORO, MOROTAI SELATAN BARAT, PULAU MOROTAI, MALUKU UTARA",2,176,3,179
https://kawalpemilu.org#77491,"DOKULAMO, GALELA BARAT, HALMAHERA UTARA, MALUKU UTARA",6,80,132,212
https://kawalpemilu.org#78083,"SANGADJI, KOTA TERNATE UTARA, KOTA TERNATE, MALUKU UTARA",12,40,95,135
https://kawalpemilu.org#87934,"GORUGO, MOROTAI JAYA, PULAU MOROTAI, MALUKU UTARA",2,127,3,130
https://kawalpemilu.org#77437,"DORUME, LOLODA UTARA, HALMAHERA UTARA, MALUKU UTARA",1,195,0,195
https://kawalpemilu.org#78118,"SANTIONG, KOTA TERNATE TENGAH, KOTA TERNATE, MALUKU UTARA",3,65,112,177
https://kawalpemilu.org#76379,"HAYA, TEHORU, MALUKU TENGAH, MALUKU",10,44,88,132
